MeID,Relationship,SeID
17095,Consist_of,14943
17096,Consist_of,14944
17096,Consist_of,14959
17096,Consist_of,14897
17096,Consist_of,14896
17097,Consist_of,14897
17097,Consist_of,14922
17097,Consist_of,14865
17097,Consist_of,14864
17098,Consist_of,14865
17098,Consist_of,14874
17098,Consist_of,14828
17098,Consist_of,14827
17099,Consist_of,14959
17099,Consist_of,15007
17099,Consist_of,15045
17099,Consist_of,15090
17099,Consist_of,15052
17099,Consist_of,15010
17099,Consist_of,14961
17099,Consist_of,14930
17099,Consist_of,14879
17099,Consist_of,14875
17099,Consist_of,14874
17099,Consist_of,14922
17100,Consist_of,14741
17100,Consist_of,14763
17100,Consist_of,14810
17100,Consist_of,14823
17100,Consist_of,14828
17100,Consist_of,14850
17101,Consist_of,14810
17101,Consist_of,14809
17101,Consist_of,14846
17101,Consist_of,14855
17102,Consist_of,14846
17102,Consist_of,14845
17102,Consist_of,14877
17102,Consist_of,14889
17103,Consist_of,14877
17103,Consist_of,14876
17103,Consist_of,14924
17103,Consist_of,14933
17104,Consist_of,14850
17104,Consist_of,14875
17104,Consist_of,14880
17104,Consist_of,14890
17105,Consist_of,14924
17105,Consist_of,14923
17105,Consist_of,14966
17106,Consist_of,14880
17106,Consist_of,14879
17106,Consist_of,14931
17106,Consist_of,14938
17107,Consist_of,14931
17107,Consist_of,14930
17107,Consist_of,14962
17107,Consist_of,14987
17108,Consist_of,14962
17108,Consist_of,14961
17108,Consist_of,15011
17108,Consist_of,15040
17109,Consist_of,15011
17109,Consist_of,15010
17109,Consist_of,15053
17110,Consist_of,14827
17110,Consist_of,14823
17110,Consist_of,14855
17110,Consist_of,14889
17110,Consist_of,14933
17110,Consist_of,14966
17110,Consist_of,15013
17110,Consist_of,14983
17110,Consist_of,14943
17110,Consist_of,14896
17110,Consist_of,14864
17111,Consist_of,15187
17111,Consist_of,15339
17111,Consist_of,15375
17111,Consist_of,15377
17111,Consist_of,15302
17111,Consist_of,15293
17111,Consist_of,15188
17112,Consist_of,15377
17112,Consist_of,15470
17112,Consist_of,15495
17112,Consist_of,15575
17112,Consist_of,15610
17112,Consist_of,15817
17112,Consist_of,15867
17112,Consist_of,15895
17112,Consist_of,15914
17112,Consist_of,15944
17112,Consist_of,15925
17112,Consist_of,15926
17112,Consist_of,15991
17112,Consist_of,16044
17112,Consist_of,15966
17112,Consist_of,15965
17112,Consist_of,16052
17112,Consist_of,16101
17112,Consist_of,16126
17112,Consist_of,15669
17112,Consist_of,15378
17113,Consist_of,15944
17113,Consist_of,15947
17113,Consist_of,15945
17114,Consist_of,15495
17114,Consist_of,15470
17114,Consist_of,15375
17114,Consist_of,15433
17114,Consist_of,15476
17114,Consist_of,15664
17114,Consist_of,15769
17114,Consist_of,15839
17114,Consist_of,15817
17114,Consist_of,15610
17114,Consist_of,15571
17115,Consist_of,15339
17115,Consist_of,15338
17115,Consist_of,15774
17115,Consist_of,15870
17115,Consist_of,15897
17115,Consist_of,15930
17115,Consist_of,15891
17115,Consist_of,15862
17115,Consist_of,15798
17115,Consist_of,15791
17115,Consist_of,15731
17115,Consist_of,15457
17115,Consist_of,15433
17116,Consist_of,15731
17116,Consist_of,15732
17117,Consist_of,15862
17117,Consist_of,15860
17117,Consist_of,15797
17117,Consist_of,15798
17118,Consist_of,15797
17118,Consist_of,15793
17118,Consist_of,15725
17118,Consist_of,15732
17118,Consist_of,15791
17119,Consist_of,15926
17119,Consist_of,15925
17119,Consist_of,15945
17119,Consist_of,15979
17120,Consist_of,16044
17120,Consist_of,16045
17121,Consist_of,15188
17121,Consist_of,15185
17121,Consist_of,15096
17121,Consist_of,14971
17121,Consist_of,14926
17121,Consist_of,14919
17121,Consist_of,14863
17121,Consist_of,14862
17122,Consist_of,15793
17122,Consist_of,15861
17122,Consist_of,15840
17122,Consist_of,15794
17123,Consist_of,15930
17123,Consist_of,15983
17123,Consist_of,15939
17123,Consist_of,15920
17123,Consist_of,15919
17124,Consist_of,15860
17124,Consist_of,15891
17124,Consist_of,15919
17124,Consist_of,15861
17125,Consist_of,15571
17125,Consist_of,15575
17126,Consist_of,15725
17126,Consist_of,15727
17126,Consist_of,15582
17126,Consist_of,15476
17126,Consist_of,15457
17127,Consist_of,15727
17127,Consist_of,15794
17127,Consist_of,15769
17127,Consist_of,15728
17128,Consist_of,15991
17128,Consist_of,15979
17128,Consist_of,15947
17128,Consist_of,15914
17128,Consist_of,15913
17128,Consist_of,15966
17128,Consist_of,16045
17129,Consist_of,15582
17129,Consist_of,15728
17129,Consist_of,15664
17130,Consist_of,15939
17130,Consist_of,16025
17130,Consist_of,15941
17130,Consist_of,15940
17131,Consist_of,15941
17131,Consist_of,16033
17131,Consist_of,16018
17131,Consist_of,15959
17131,Consist_of,15942
17132,Consist_of,16018
17132,Consist_of,16081
17132,Consist_of,16052
17132,Consist_of,16019
17133,Consist_of,16019
17133,Consist_of,15965
17133,Consist_of,15950
17133,Consist_of,15959
17134,Consist_of,15867
17134,Consist_of,15839
17134,Consist_of,15840
17134,Consist_of,15920
17134,Consist_of,15940
17134,Consist_of,15942
17134,Consist_of,15894
17135,Consist_of,15894
17135,Consist_of,15950
17135,Consist_of,15913
17135,Consist_of,15895
17136,Consist_of,14345
17136,Consist_of,14174
17136,Consist_of,14156
17136,Consist_of,14144
17136,Consist_of,14143
17137,Consist_of,25760
17137,Consist_of,25742
17137,Consist_of,25230
17137,Consist_of,25000
17137,Consist_of,24964
17137,Consist_of,24892
17137,Consist_of,24891
17137,Consist_of,25183
17137,Consist_of,26074
17138,Consist_of,24891
17138,Consist_of,24869
17138,Consist_of,24871
17139,Consist_of,21585
17139,Consist_of,21584
17139,Consist_of,21583
17139,Consist_of,21582
17140,Consist_of,21583
17140,Consist_of,21478
17140,Consist_of,21476
17140,Consist_of,21475
17140,Consist_of,21574
17141,Consist_of,21476
17141,Consist_of,21300
17141,Consist_of,21295
17141,Consist_of,21471
17142,Consist_of,21584
17142,Consist_of,21215
17142,Consist_of,21206
17142,Consist_of,21210
17142,Consist_of,21300
17142,Consist_of,21478
17143,Consist_of,21210
17143,Consist_of,21207
17143,Consist_of,21195
17143,Consist_of,21194
17143,Consist_of,21205
17143,Consist_of,21417
17143,Consist_of,21553
17143,Consist_of,21525
17143,Consist_of,21524
17143,Consist_of,21532
17143,Consist_of,21477
17143,Consist_of,21392
17143,Consist_of,21286
17143,Consist_of,21285
17143,Consist_of,21307
17143,Consist_of,22128
17143,Consist_of,22126
17143,Consist_of,22118
17143,Consist_of,22119
17143,Consist_of,22121
17143,Consist_of,21637
17143,Consist_of,21582
17143,Consist_of,21574
17143,Consist_of,21567
17143,Consist_of,21466
17143,Consist_of,21295
17144,Consist_of,21205
17144,Consist_of,21204
17144,Consist_of,21240
17144,Consist_of,21263
17144,Consist_of,21357
17144,Consist_of,21418
17145,Consist_of,22119
17145,Consist_of,22118
17145,Consist_of,22126
17145,Consist_of,22129
17145,Consist_of,22136
17145,Consist_of,22155
17145,Consist_of,22421
17145,Consist_of,22143
17145,Consist_of,22132
17145,Consist_of,22120
17146,Consist_of,22132
17146,Consist_of,22143
17146,Consist_of,22422
17146,Consist_of,22481
17146,Consist_of,22641
17146,Consist_of,22684
17146,Consist_of,22331
17146,Consist_of,22146
17146,Consist_of,22121
17146,Consist_of,22120
17147,Consist_of,22129
17147,Consist_of,22128
17147,Consist_of,22135
17147,Consist_of,23160
17147,Consist_of,22644
17147,Consist_of,22434
17147,Consist_of,22155
17147,Consist_of,22136
17148,Consist_of,22421
17148,Consist_of,22434
17148,Consist_of,22615
17148,Consist_of,22487
17148,Consist_of,22422
17149,Consist_of,22641
17149,Consist_of,22702
17149,Consist_of,22711
17149,Consist_of,22704
17150,Consist_of,22711
17150,Consist_of,22735
17150,Consist_of,23071
17150,Consist_of,22712
17151,Consist_of,22712
17151,Consist_of,23024
17151,Consist_of,23005
17151,Consist_of,22685
17151,Consist_of,22684
17151,Consist_of,22704
17152,Consist_of,23024
17152,Consist_of,23072
17152,Consist_of,23025
17153,Consist_of,23072
17153,Consist_of,23071
17153,Consist_of,23086
17153,Consist_of,23157
17154,Consist_of,22735
17154,Consist_of,22734
17154,Consist_of,22757
17154,Consist_of,23084
17155,Consist_of,22757
17155,Consist_of,22756
17155,Consist_of,22814
17155,Consist_of,23088
17156,Consist_of,22814
17156,Consist_of,22616
17156,Consist_of,22615
17156,Consist_of,22644
17156,Consist_of,23089
17157,Consist_of,23089
17157,Consist_of,23161
17157,Consist_of,23601
17157,Consist_of,23509
17157,Consist_of,23510
17157,Consist_of,23016
17157,Consist_of,23005
17157,Consist_of,23025
17157,Consist_of,23157
17157,Consist_of,23086
17157,Consist_of,23084
17157,Consist_of,23088
17158,Consist_of,23509
17158,Consist_of,23602
17158,Consist_of,23774
17158,Consist_of,23567
17158,Consist_of,23544
17158,Consist_of,23510
17159,Consist_of,23602
17159,Consist_of,23601
17159,Consist_of,23683
17159,Consist_of,23862
17159,Consist_of,23805
17160,Consist_of,22702
17160,Consist_of,22481
17160,Consist_of,22487
17160,Consist_of,22616
17160,Consist_of,22756
17160,Consist_of,22734
17161,Consist_of,23160
17161,Consist_of,23287
17161,Consist_of,23648
17161,Consist_of,23705
17161,Consist_of,23683
17161,Consist_of,23161
17162,Consist_of,21524
17162,Consist_of,21441
17162,Consist_of,21440
17162,Consist_of,21460
17163,Consist_of,21532
17163,Consist_of,21460
17163,Consist_of,21459
17163,Consist_of,21477
17164,Consist_of,21459
17164,Consist_of,21440
17164,Consist_of,21357
17164,Consist_of,21356
17164,Consist_of,21392
17165,Consist_of,21240
17165,Consist_of,21239
17165,Consist_of,21286
17165,Consist_of,21356
17165,Consist_of,21263
17166,Consist_of,21525
17166,Consist_of,21553
17166,Consist_of,21417
17166,Consist_of,21418
17166,Consist_of,21441
17167,Consist_of,21307
17167,Consist_of,21306
17167,Consist_of,21330
17167,Consist_of,21359
17167,Consist_of,21380
17167,Consist_of,21415
17167,Consist_of,21430
17167,Consist_of,21501
17167,Consist_of,21526
17167,Consist_of,21547
17167,Consist_of,21643
17167,Consist_of,21653
17167,Consist_of,22929
17167,Consist_of,22823
17167,Consist_of,22384
17167,Consist_of,22385
17167,Consist_of,22391
17167,Consist_of,22394
17167,Consist_of,22413
17167,Consist_of,22537
17167,Consist_of,22669
17167,Consist_of,22842
17167,Consist_of,23010
17167,Consist_of,23410
17167,Consist_of,23685
17167,Consist_of,23644
17167,Consist_of,23287
17167,Consist_of,22135
17168,Consist_of,23685
17168,Consist_of,23410
17168,Consist_of,23409
17168,Consist_of,23408
17168,Consist_of,23405
17168,Consist_of,23406
17168,Consist_of,23430
17168,Consist_of,23687
17168,Consist_of,23535
17168,Consist_of,23534
17168,Consist_of,23954
17168,Consist_of,24869
17168,Consist_of,24412
17168,Consist_of,23731
17168,Consist_of,23648
17168,Consist_of,23644
17169,Consist_of,23430
17169,Consist_of,23406
17169,Consist_of,23402
17169,Consist_of,23401
17169,Consist_of,23687
17170,Consist_of,23408
17170,Consist_of,23409
17170,Consist_of,23010
17170,Consist_of,23009
17170,Consist_of,23011
17170,Consist_of,23063
17170,Consist_of,23405
17171,Consist_of,23011
17171,Consist_of,23009
17171,Consist_of,22979
17171,Consist_of,22978
17171,Consist_of,22981
17171,Consist_of,23030
17171,Consist_of,23032
17172,Consist_of,22981
17172,Consist_of,22978
17172,Consist_of,22929
17172,Consist_of,22933
17172,Consist_of,23229
17172,Consist_of,23239
17172,Consist_of,23295
17172,Consist_of,23300
17172,Consist_of,23233
17172,Consist_of,23031
17172,Consist_of,23030
17173,Consist_of,23295
17173,Consist_of,23239
17173,Consist_of,23229
17173,Consist_of,23230
17173,Consist_of,23535
17173,Consist_of,23401
17173,Consist_of,23388
17173,Consist_of,23387
17173,Consist_of,23322
17173,Consist_of,23309
17174,Consist_of,23387
17174,Consist_of,23271
17174,Consist_of,23234
17174,Consist_of,23233
17174,Consist_of,23301
17174,Consist_of,23322
17175,Consist_of,22384
17175,Consist_of,22824
17175,Consist_of,22669
17175,Consist_of,22513
17175,Consist_of,22390
17175,Consist_of,22385
17176,Consist_of,22823
17176,Consist_of,22979
17176,Consist_of,22842
17176,Consist_of,22824
17177,Consist_of,23300
17177,Consist_of,23309
17177,Consist_of,23301
17178,Consist_of,22394
17178,Consist_of,22391
17178,Consist_of,22390
17178,Consist_of,22514
17178,Consist_of,22413
17179,Consist_of,22514
17179,Consist_of,22513
17179,Consist_of,22537
17180,Consist_of,23402
17180,Consist_of,23063
17180,Consist_of,23062
17180,Consist_of,23271
17180,Consist_of,23388
17181,Consist_of,23062
17181,Consist_of,23032
17181,Consist_of,23031
17181,Consist_of,23234
17182,Consist_of,24412
17182,Consist_of,24892
17182,Consist_of,24629
17182,Consist_of,24620
17182,Consist_of,24382
17182,Consist_of,24352
17182,Consist_of,24408
17183,Consist_of,24408
17183,Consist_of,24352
17183,Consist_of,24213
17183,Consist_of,24096
17183,Consist_of,24069
17183,Consist_of,23915
17183,Consist_of,23866
17183,Consist_of,23863
17183,Consist_of,23862
17183,Consist_of,23705
17183,Consist_of,23731
17184,Consist_of,23866
17184,Consist_of,23915
17184,Consist_of,24070
17184,Consist_of,24226
17184,Consist_of,24391
17184,Consist_of,23775
17184,Consist_of,23774
17184,Consist_of,23805
17184,Consist_of,23863
17185,Consist_of,24070
17185,Consist_of,24069
17185,Consist_of,24096
17185,Consist_of,24212
17186,Consist_of,24226
17186,Consist_of,24212
17186,Consist_of,24213
17186,Consist_of,24381
17187,Consist_of,24629
17187,Consist_of,24964
17187,Consist_of,24405
17187,Consist_of,24391
17187,Consist_of,24390
17188,Consist_of,24390
17188,Consist_of,24381
17188,Consist_of,24382
17188,Consist_of,24620
17189,Consist_of,21330
17189,Consist_of,21082
17189,Consist_of,21081
17189,Consist_of,21105
17190,Consist_of,26369
17190,Consist_of,26141
17190,Consist_of,25811
17190,Consist_of,25774
17190,Consist_of,25627
17190,Consist_of,25626
17190,Consist_of,25901
17190,Consist_of,25919
17190,Consist_of,26294
17190,Consist_of,26408
17190,Consist_of,26492
17191,Consist_of,25292
17191,Consist_of,25121
17191,Consist_of,25120
17191,Consist_of,25398
17192,Consist_of,25120
17192,Consist_of,25040
17192,Consist_of,25039
17192,Consist_of,25369
17193,Consist_of,25369
17193,Consist_of,25368
17193,Consist_of,25376
17193,Consist_of,25627
17193,Consist_of,25745
17193,Consist_of,25641
17193,Consist_of,25398
17194,Consist_of,21526
17194,Consist_of,21439
17194,Consist_of,21438
17194,Consist_of,21446
17195,Consist_of,21439
17195,Consist_of,21501
17195,Consist_of,21433
17195,Consist_of,21432
17196,Consist_of,21415
17196,Consist_of,21151
17196,Consist_of,21150
17196,Consist_of,21160
17197,Consist_of,21151
17197,Consist_of,21380
17197,Consist_of,21122
17197,Consist_of,21121
17198,Consist_of,21430
17198,Consist_of,21160
17198,Consist_of,21159
17198,Consist_of,21254
17198,Consist_of,21433
17199,Consist_of,21359
17199,Consist_of,21105
17199,Consist_of,21104
17199,Consist_of,21111
17199,Consist_of,21116
17199,Consist_of,21122
17200,Consist_of,41378
17200,Consist_of,41357
17200,Consist_of,41014
17200,Consist_of,41011
17200,Consist_of,41018
17201,Consist_of,32104
17201,Consist_of,32102
17201,Consist_of,32133
17201,Consist_of,32214
17201,Consist_of,32186
17201,Consist_of,32116
17202,Consist_of,41018
17202,Consist_of,41017
17202,Consist_of,41064
17202,Consist_of,41351
17202,Consist_of,41353
17203,Consist_of,41351
17203,Consist_of,41064
17203,Consist_of,40986
17203,Consist_of,40985
17203,Consist_of,41337
17204,Consist_of,40985
17204,Consist_of,40929
17204,Consist_of,40928
17204,Consist_of,41320
17205,Consist_of,41011
17205,Consist_of,40631
17205,Consist_of,40399
17205,Consist_of,40398
17205,Consist_of,40718
17206,Consist_of,40718
17206,Consist_of,40717
17206,Consist_of,40720
17206,Consist_of,41017
17207,Consist_of,40717
17207,Consist_of,40398
17207,Consist_of,40387
17207,Consist_of,40367
17207,Consist_of,40366
17208,Consist_of,40366
17208,Consist_of,40365
17208,Consist_of,40374
17208,Consist_of,40719
17209,Consist_of,40719
17209,Consist_of,40722
17209,Consist_of,40986
17209,Consist_of,40720
17210,Consist_of,40722
17210,Consist_of,40721
17210,Consist_of,40725
17210,Consist_of,40929
17211,Consist_of,40721
17211,Consist_of,40374
17211,Consist_of,40373
17211,Consist_of,40377
17211,Consist_of,40627
17212,Consist_of,39248
17212,Consist_of,39259
17212,Consist_of,39260
17212,Consist_of,39261
17212,Consist_of,39510
17212,Consist_of,39947
17212,Consist_of,40010
17212,Consist_of,40292
17212,Consist_of,40192
17212,Consist_of,39965
17212,Consist_of,39634
17212,Consist_of,39249
17213,Consist_of,40292
17213,Consist_of,40314
17213,Consist_of,40378
17213,Consist_of,40376
17213,Consist_of,40293
17214,Consist_of,40818
17214,Consist_of,40948
17214,Consist_of,40905
17214,Consist_of,40628
17214,Consist_of,40379
17214,Consist_of,40378
17214,Consist_of,40390
17215,Consist_of,40379
17215,Consist_of,40626
17215,Consist_of,40377
17215,Consist_of,40376
17216,Consist_of,40626
17216,Consist_of,40628
17216,Consist_of,40883
17216,Consist_of,40725
17216,Consist_of,40627
17217,Consist_of,40883
17217,Consist_of,40906
17217,Consist_of,41318
17217,Consist_of,40928
17218,Consist_of,40906
17218,Consist_of,40905
17218,Consist_of,40949
17218,Consist_of,41326
17218,Consist_of,41328
17219,Consist_of,36207
17219,Consist_of,36205
17219,Consist_of,36206
17219,Consist_of,36430
17219,Consist_of,36646
17220,Consist_of,40280
17220,Consist_of,41176
17220,Consist_of,41600
17220,Consist_of,42144
17220,Consist_of,42156
17220,Consist_of,42181
17220,Consist_of,42189
17220,Consist_of,42236
17220,Consist_of,42239
17220,Consist_of,42336
17220,Consist_of,42335
17220,Consist_of,42408
17220,Consist_of,42587
17220,Consist_of,42637
17220,Consist_of,42723
17220,Consist_of,42786
17220,Consist_of,42856
17220,Consist_of,42919
17220,Consist_of,42986
17220,Consist_of,42950
17220,Consist_of,41479
17220,Consist_of,41341
17220,Consist_of,41110
17220,Consist_of,41043
17220,Consist_of,40814
17220,Consist_of,40487
17220,Consist_of,40281
17221,Consist_of,42156
17221,Consist_of,42176
17221,Consist_of,42181
17222,Consist_of,42239
17222,Consist_of,42240
17223,Consist_of,42240
17223,Consist_of,42236
17223,Consist_of,42235
17223,Consist_of,42336
17224,Consist_of,42189
17224,Consist_of,42176
17224,Consist_of,42144
17224,Consist_of,42143
17224,Consist_of,42390
17224,Consist_of,42335
17224,Consist_of,42235
17225,Consist_of,42637
17225,Consist_of,42636
17225,Consist_of,42665
17225,Consist_of,42722
17226,Consist_of,42636
17226,Consist_of,42587
17226,Consist_of,42590
17226,Consist_of,42619
17227,Consist_of,42722
17227,Consist_of,42756
17227,Consist_of,42785
17227,Consist_of,42723
17228,Consist_of,42786
17228,Consist_of,42785
17228,Consist_of,42832
17228,Consist_of,42833
17228,Consist_of,42855
17229,Consist_of,42855
17229,Consist_of,42917
17229,Consist_of,42918
17229,Consist_of,42856
17230,Consist_of,42918
17230,Consist_of,42955
17230,Consist_of,42919
17231,Consist_of,42832
17231,Consist_of,42756
17231,Consist_of,42665
17231,Consist_of,42619
17231,Consist_of,42618
17231,Consist_of,42807
17231,Consist_of,43175
17231,Consist_of,42986
17231,Consist_of,42955
17231,Consist_of,42917
17231,Consist_of,42833
17232,Consist_of,39188
17232,Consist_of,39249
17232,Consist_of,39632
17232,Consist_of,39189
17233,Consist_of,37783
17233,Consist_of,37963
17233,Consist_of,37823
17233,Consist_of,37784
17234,Consist_of,37823
17234,Consist_of,38243
17234,Consist_of,37120
17234,Consist_of,37123
17235,Consist_of,40402
17235,Consist_of,40804
17235,Consist_of,40810
17235,Consist_of,40444
17235,Consist_of,40403
17236,Consist_of,40403
17236,Consist_of,40323
17236,Consist_of,40252
17236,Consist_of,40251
17237,Consist_of,40323
17237,Consist_of,40445
17237,Consist_of,40354
17237,Consist_of,40324
17238,Consist_of,40354
17238,Consist_of,40548
17238,Consist_of,40695
17238,Consist_of,40663
17238,Consist_of,40419
17238,Consist_of,40355
17239,Consist_of,40695
17239,Consist_of,40694
17239,Consist_of,40881
17239,Consist_of,40731
17240,Consist_of,40445
17240,Consist_of,40444
17240,Consist_of,40833
17240,Consist_of,40694
17240,Consist_of,40548
17241,Consist_of,39951
17241,Consist_of,39826
17241,Consist_of,39825
17241,Consist_of,39975
17241,Consist_of,40138
17242,Consist_of,39975
17242,Consist_of,39974
17242,Consist_of,40420
17242,Consist_of,40576
17242,Consist_of,40204
17243,Consist_of,39649
17243,Consist_of,39648
17243,Consist_of,39837
17243,Consist_of,39825
17243,Consist_of,39743
17244,Consist_of,39837
17244,Consist_of,39836
17244,Consist_of,40252
17244,Consist_of,40324
17244,Consist_of,40355
17244,Consist_of,39974
17245,Consist_of,46644
17245,Consist_of,46228
17245,Consist_of,46184
17245,Consist_of,46183
17245,Consist_of,46182
17246,Consist_of,50908
17246,Consist_of,50907
17246,Consist_of,51098
17246,Consist_of,51011
17247,Consist_of,50907
17247,Consist_of,50778
17247,Consist_of,50777
17247,Consist_of,50852
17248,Consist_of,50777
17248,Consist_of,50570
17248,Consist_of,50569
17248,Consist_of,50670
17249,Consist_of,50569
17249,Consist_of,50486
17249,Consist_of,50474
17249,Consist_of,50494
17249,Consist_of,50543
17249,Consist_of,50544
17249,Consist_of,50657
17250,Consist_of,39680
17250,Consist_of,39814
17250,Consist_of,39961
17250,Consist_of,39687
17250,Consist_of,39360
17251,Consist_of,51100
17251,Consist_of,51099
17251,Consist_of,51412
17251,Consist_of,51305
17252,Consist_of,39896
17252,Consist_of,39656
17252,Consist_of,39687
17252,Consist_of,39962
17253,Consist_of,39962
17253,Consist_of,39961
17253,Consist_of,40008
17254,Consist_of,51012
17254,Consist_of,51011
17254,Consist_of,51303
17254,Consist_of,51099
17255,Consist_of,50490
17255,Consist_of,50720
17255,Consist_of,50656
17255,Consist_of,50544
17255,Consist_of,50491
17256,Consist_of,51306
17256,Consist_of,51305
17256,Consist_of,51560
17256,Consist_of,51450
17257,Consist_of,50716
17257,Consist_of,51217
17257,Consist_of,50867
17257,Consist_of,50720
17258,Consist_of,50867
17258,Consist_of,51240
17258,Consist_of,51028
17258,Consist_of,50868
17259,Consist_of,51240
17259,Consist_of,51217
17259,Consist_of,51216
17259,Consist_of,51575
17259,Consist_of,51321
17260,Consist_of,51321
17260,Consist_of,51581
17260,Consist_of,51312
17260,Consist_of,51267
17260,Consist_of,51029
17260,Consist_of,51028
17261,Consist_of,51312
17261,Consist_of,51641
17261,Consist_of,51473
17261,Consist_of,51313
17262,Consist_of,51267
17262,Consist_of,51313
17262,Consist_of,51302
17262,Consist_of,51098
17262,Consist_of,51097
17263,Consist_of,51097
17263,Consist_of,50852
17263,Consist_of,50851
17263,Consist_of,51029
17264,Consist_of,50851
17264,Consist_of,50670
17264,Consist_of,50657
17264,Consist_of,50656
17264,Consist_of,50868
17265,Consist_of,52050
17265,Consist_of,51839
17265,Consist_of,51838
17265,Consist_of,52023
17265,Consist_of,52249
17266,Consist_of,52023
17266,Consist_of,52022
17266,Consist_of,52134
17267,Consist_of,61887
17267,Consist_of,61859
17267,Consist_of,61883
17268,Consist_of,61588
17268,Consist_of,61591
17268,Consist_of,61811
17268,Consist_of,61589
17269,Consist_of,61589
17269,Consist_of,61813
17269,Consist_of,61712
17269,Consist_of,61578
17269,Consist_of,61577
17270,Consist_of,61712
17270,Consist_of,61835
17270,Consist_of,61725
17270,Consist_of,61713
17271,Consist_of,61713
17271,Consist_of,61575
17271,Consist_of,61572
17271,Consist_of,61578
17272,Consist_of,61813
17272,Consist_of,61811
17272,Consist_of,61810
17272,Consist_of,62189
17272,Consist_of,62185
17272,Consist_of,62192
17272,Consist_of,62027
17272,Consist_of,62026
17272,Consist_of,62029
17272,Consist_of,61866
17272,Consist_of,61879
17272,Consist_of,61834
17273,Consist_of,61834
17273,Consist_of,61884
17273,Consist_of,61890
17273,Consist_of,62049
17273,Consist_of,62030
17273,Consist_of,62029
17273,Consist_of,62026
17273,Consist_of,62027
17273,Consist_of,62194
17273,Consist_of,61847
17273,Consist_of,61835
17274,Consist_of,61879
17274,Consist_of,61878
17274,Consist_of,62035
17274,Consist_of,61889
17274,Consist_of,61884
17275,Consist_of,61889
17275,Consist_of,62040
17275,Consist_of,61890
17276,Consist_of,61878
17276,Consist_of,61866
17276,Consist_of,62031
17277,Consist_of,62035
17277,Consist_of,62034
17277,Consist_of,62049
17277,Consist_of,62040
17278,Consist_of,62034
17278,Consist_of,62031
17278,Consist_of,62030
17279,Consist_of,4944
17279,Consist_of,4982
17280,Consist_of,4982
17280,Consist_of,5015
17280,Consist_of,5406
17280,Consist_of,5010
17280,Consist_of,4983
17281,Consist_of,9092
17281,Consist_of,9090
17281,Consist_of,9089
17282,Consist_of,7753
17282,Consist_of,7752
17282,Consist_of,7775
17282,Consist_of,7954
17282,Consist_of,8106
17283,Consist_of,8180
17283,Consist_of,9089
17283,Consist_of,8380
17283,Consist_of,8181
17284,Consist_of,68791
17284,Consist_of,68755
17284,Consist_of,68643
17284,Consist_of,68524
17284,Consist_of,68523
17284,Consist_of,68779
17284,Consist_of,68966
17284,Consist_of,69072
17285,Consist_of,68643
17285,Consist_of,68644
17286,Consist_of,71056
17286,Consist_of,71557
17286,Consist_of,71178
17286,Consist_of,71057
17287,Consist_of,70492
17287,Consist_of,71057
17287,Consist_of,70647
17287,Consist_of,70493
17288,Consist_of,22828
17288,Consist_of,22663
17288,Consist_of,22662
17288,Consist_of,22990
17288,Consist_of,23008
17288,Consist_of,23354
17288,Consist_of,23903
17289,Consist_of,22663
17289,Consist_of,22278
17289,Consist_of,22212
17289,Consist_of,22211
17290,Consist_of,19103
17290,Consist_of,19516
17290,Consist_of,19107
17290,Consist_of,19104
17291,Consist_of,19521
17291,Consist_of,19745
17291,Consist_of,19510
17291,Consist_of,19509
17291,Consist_of,19516
17292,Consist_of,19431
17292,Consist_of,19430
17292,Consist_of,19796
17293,Consist_of,19430
17293,Consist_of,19131
17293,Consist_of,19130
17293,Consist_of,19804
17294,Consist_of,19130
17294,Consist_of,19088
17294,Consist_of,19087
17294,Consist_of,19534
17294,Consist_of,19536
17294,Consist_of,19545
17294,Consist_of,19556
17294,Consist_of,19830
17294,Consist_of,19821
17294,Consist_of,19817
17295,Consist_of,19087
17295,Consist_of,19024
17295,Consist_of,18881
17295,Consist_of,18880
17295,Consist_of,19206
17295,Consist_of,19534
17296,Consist_of,19545
17296,Consist_of,19536
17296,Consist_of,19206
17296,Consist_of,19190
17296,Consist_of,19187
17296,Consist_of,19189
17297,Consist_of,13365
17297,Consist_of,13389
17297,Consist_of,14340
17297,Consist_of,14364
17297,Consist_of,14367
17297,Consist_of,14368
17297,Consist_of,14369
17297,Consist_of,14536
17297,Consist_of,14479
17297,Consist_of,13625
17297,Consist_of,13190
17297,Consist_of,13132
17298,Consist_of,13389
17298,Consist_of,13388
17298,Consist_of,13515
17298,Consist_of,13622
17298,Consist_of,13868
17299,Consist_of,14367
17299,Consist_of,14366
17299,Consist_of,14547
17299,Consist_of,14535
17299,Consist_of,14369
17299,Consist_of,14368
17300,Consist_of,14547
17300,Consist_of,14389
17300,Consist_of,14340
17300,Consist_of,13868
17300,Consist_of,13867
17300,Consist_of,14567
17301,Consist_of,14366
17301,Consist_of,14364
17301,Consist_of,14389
17302,Consist_of,13190
17302,Consist_of,13625
17302,Consist_of,14490
17302,Consist_of,13791
17302,Consist_of,13792
17302,Consist_of,13997
17302,Consist_of,13223
17302,Consist_of,13203
17302,Consist_of,13191
17303,Consist_of,13791
17303,Consist_of,14542
17303,Consist_of,13996
17303,Consist_of,13792
17304,Consist_of,13996
